verb,subj,word_type,verb_id,is_sample,instance,onset,offset,verb_onset,length,compressed,verbose_version,version,global_id,new_filename,old_filename,global_id_name,server_location
bonk,1213,1,2251,0,581,367.401244,368.570647,367.69300000000004,5sec,0,beep,1,1201058101,bonk_1213_1201058101_5sec_1.mp4,bonk_1213_581_5sec_beep.mp4,1201058101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
bonk,1213,1,2251,0,636,893.4027189999999,894.206683,893.904,5sec,0,beep,1,1201063601,bonk_1213_1201063601_5sec_1.mp4,bonk_1213_636_5sec_beep.mp4,1201063601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
break,1201,1,1067,0,24,470.663613,472.316841,471.711,5sec,0,beep,1,1201002401,break_1201_1201002401_5sec_1.mp4,break_1201_24_5sec_beep.mp4,1201002401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
break,1201,1,1067,0,25,495.66272000000004,496.847693,496.24199999999996,5sec,0,beep,1,1201002501,break_1201_1201002501_5sec_1.mp4,break_1201_25_5sec_beep.mp4,1201002501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
break,1201,1,1067,0,26,501.86471500000005,503.861968,502.236,5sec,0,beep,1,1201002601,break_1201_1201002601_5sec_1.mp4,break_1201_26_5sec_beep.mp4,1201002601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
break,1201,1,1067,0,39,768.875436,772.678817,769.497,5sec,0,beep,1,1201003901,break_1201_1201003901_5sec_1.mp4,break_1201_39_5sec_beep.mp4,1201003901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
break,1212,1,1067,0,503,449.50585599999994,450.185533,449.61400000000003,5sec,0,beep,1,1201050301,break_1212_1201050301_5sec_1.mp4,break_1212_503_5sec_beep.mp4,1201050301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
break,1212,1,1067,0,543,843.8180070000001,844.77755,844.448,5sec,0,beep,1,1201054301,break_1212_1201054301_5sec_1.mp4,break_1212_543_5sec_beep.mp4,1201054301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
break,1225,1,1067,0,1197,530.731538,532.029222,531.439,5sec,0,beep,1,1201119701,break_1225_1201119701_5sec_1.mp4,break_1225_1197_5sec_beep.mp4,1201119701.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
break,1232,1,1067,0,1705,583.990002,587.007825,586.626,5sec,0,beep,1,1201170501,break_1232_1201170501_5sec_1.mp4,break_1232_1705_5sec_beep.mp4,1201170501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
bring,1218,1,2094,0,775,231.67741099999998,233.576406,231.863,5sec,0,beep,1,1201077501,bring_1218_1201077501_5sec_1.mp4,bring_1218_775_5sec_beep.mp4,1201077501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1204,1,628,0,111,154.584651,156.985075,154.782,5sec,0,beep,1,1201011101,build_1204_1201011101_5sec_1.mp4,build_1204_111_5sec_beep.mp4,1201011101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1204,1,628,0,128,262.517292,265.273458,263.276,5sec,0,beep,1,1201012801,build_1204_1201012801_5sec_1.mp4,build_1204_128_5sec_beep.mp4,1201012801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1205,1,628,0,164,674.166275,675.3407940000001,674.3839999999999,5sec,0,beep,1,1201016401,build_1205_1201016401_5sec_1.mp4,build_1205_164_5sec_beep.mp4,1201016401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1205,1,628,0,166,702.939836,703.8391,703.029,5sec,0,beep,1,1201016601,build_1205_1201016601_5sec_1.mp4,build_1205_166_5sec_beep.mp4,1201016601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1205,1,628,0,169,745.0178900000001,745.787453,745.1389999999999,5sec,0,beep,1,1201016901,build_1205_1201016901_5sec_1.mp4,build_1205_169_5sec_beep.mp4,1201016901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1205,1,628,0,178,827.0022190000001,827.7746639999999,827.175,5sec,0,beep,1,1201017801,build_1205_1201017801_5sec_1.mp4,build_1205_178_5sec_beep.mp4,1201017801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1205,1,628,0,183,860.0573710000001,862.02307,861.331,5sec,0,beep,1,1201018301,build_1205_1201018301_5sec_1.mp4,build_1205_183_5sec_beep.mp4,1201018301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1205,1,628,0,189,920.6308619999999,923.282538,922.2869999999999,5sec,0,beep,1,1201018901,build_1205_1201018901_5sec_1.mp4,build_1205_189_5sec_beep.mp4,1201018901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1213,1,628,0,632,850.260115,854.2277310000001,853.4760000000001,5sec,0,beep,1,1201063201,build_1213_1201063201_5sec_1.mp4,build_1213_632_5sec_beep.mp4,1201063201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1213,1,628,0,634,867.592333,870.014667,867.821,5sec,0,beep,1,1201063401,build_1213_1201063401_5sec_1.mp4,build_1213_634_5sec_beep.mp4,1201063401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1214,1,628,0,701,542.307922,544.9493209999999,542.4630000000001,5sec,0,beep,1,1201070101,build_1214_1201070101_5sec_1.mp4,build_1214_701_5sec_beep.mp4,1201070101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1215,1,628,0,724,600.150672,603.4489110000001,600.573,5sec,0,beep,1,1201072401,build_1215_1201072401_5sec_1.mp4,build_1215_724_5sec_beep.mp4,1201072401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1215,1,628,0,728,621.372021,622.216691,621.493,5sec,0,beep,1,1201072801,build_1215_1201072801_5sec_1.mp4,build_1215_728_5sec_beep.mp4,1201072801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1215,1,628,0,729,626.721602,627.5139839999999,626.804,5sec,0,beep,1,1201072901,build_1215_1201072901_5sec_1.mp4,build_1215_729_5sec_beep.mp4,1201072901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1215,1,628,0,730,633.145123,634.078283,633.159,5sec,0,beep,1,1201073001,build_1215_1201073001_5sec_1.mp4,build_1215_730_5sec_beep.mp4,1201073001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1215,1,628,0,731,638.1769469999999,639.069885,638.316,5sec,0,beep,1,1201073101,build_1215_1201073101_5sec_1.mp4,build_1215_731_5sec_beep.mp4,1201073101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1227,1,628,0,1333,295.90646,297.350566,296.358,5sec,0,beep,1,1201133301,build_1227_1201133301_5sec_1.mp4,build_1227_1333_5sec_beep.mp4,1201133301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1227,1,628,0,1343,353.455605,354.113134,353.619,5sec,0,beep,1,1201134301,build_1227_1201134301_5sec_1.mp4,build_1227_1343_5sec_beep.mp4,1201134301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1227,1,628,0,1344,356.417558,358.574499,356.56699999999995,5sec,0,beep,1,1201134401,build_1227_1201134401_5sec_1.mp4,build_1227_1344_5sec_beep.mp4,1201134401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1227,1,628,0,1361,452.12181799999996,453.246376,452.265,5sec,0,beep,1,1201136101,build_1227_1201136101_5sec_1.mp4,build_1227_1361_5sec_beep.mp4,1201136101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1229,1,628,0,1463,764.176767,765.170438,764.355,5sec,0,beep,1,1201146301,build_1229_1201146301_5sec_1.mp4,build_1229_1463_5sec_beep.mp4,1201146301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,18596,1,628,0,723,,,no_csv,5sec,0,beep,1,1801072301,build_18596_1801072301_5sec_1.mp4,build_18596_723_5sec_beep.mp4,1801072301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1213,1,628,0,632,850.260115,854.2277310000001,853.4760000000001,5sec,0,beep,1,1201063201,build_1213_1201063201_5sec_1.mp4,build_h_1213_632_5sec_beep.mp4,1201063201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1227,1,628,0,1361,452.12181799999996,453.246376,452.265,5sec,0,beep,1,1201136101,build_1227_1201136101_5sec_1.mp4,build_h_1227_1361_5sec_beep.mp4,1201136101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1229,1,628,0,1463,764.176767,765.170438,764.355,5sec,0,beep,1,1201146301,build_1229_1201146301_5sec_1.mp4,build_h_1229_1463_5sec_beep.mp4,1201146301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1204,1,628,0,111,154.584651,156.985075,154.782,5sec,0,beep,1,1201011101,build_1204_1201011101_5sec_1.mp4,build_l_1204_111_5sec_beep.mp4,1201011101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1204,1,628,0,128,262.517292,265.273458,263.276,5sec,0,beep,1,1201012801,build_1204_1201012801_5sec_1.mp4,build_l_1204_128_5sec_beep.mp4,1201012801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1205,1,628,0,164,674.166275,675.3407940000001,674.3839999999999,5sec,0,beep,1,1201016401,build_1205_1201016401_5sec_1.mp4,build_l_1205_164_5sec_beep.mp4,1201016401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1205,1,628,0,169,745.0178900000001,745.787453,745.1389999999999,5sec,0,beep,1,1201016901,build_1205_1201016901_5sec_1.mp4,build_l_1205_169_5sec_beep.mp4,1201016901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1205,1,628,0,178,827.0022190000001,827.7746639999999,827.175,5sec,0,beep,1,1201017801,build_1205_1201017801_5sec_1.mp4,build_l_1205_178_5sec_beep.mp4,1201017801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1205,1,628,0,183,860.0573710000001,862.02307,861.331,5sec,0,beep,1,1201018301,build_1205_1201018301_5sec_1.mp4,build_l_1205_183_5sec_beep.mp4,1201018301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1205,1,628,0,189,920.6308619999999,923.282538,922.2869999999999,5sec,0,beep,1,1201018901,build_1205_1201018901_5sec_1.mp4,build_l_1205_189_5sec_beep.mp4,1201018901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1213,1,628,0,634,867.592333,870.014667,867.821,5sec,0,beep,1,1201063401,build_1213_1201063401_5sec_1.mp4,build_l_1213_634_5sec_beep.mp4,1201063401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1205,1,628,0,166,702.939836,703.8391,703.029,5sec,0,beep,1,1201016601,build_1205_1201016601_5sec_1.mp4,build_m_1205_166_5sec_beep.mp4,1201016601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1214,1,628,0,701,542.307922,544.9493209999999,542.4630000000001,5sec,0,beep,1,1201070101,build_1214_1201070101_5sec_1.mp4,build_m_1214_701_5sec_beep.mp4,1201070101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1215,1,628,0,724,600.150672,603.4489110000001,600.573,5sec,0,beep,1,1201072401,build_1215_1201072401_5sec_1.mp4,build_m_1215_724_5sec_beep.mp4,1201072401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1215,1,628,0,728,621.372021,622.216691,621.493,5sec,0,beep,1,1201072801,build_1215_1201072801_5sec_1.mp4,build_m_1215_728_5sec_beep.mp4,1201072801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1215,1,628,0,729,626.721602,627.5139839999999,626.804,5sec,0,beep,1,1201072901,build_1215_1201072901_5sec_1.mp4,build_m_1215_729_5sec_beep.mp4,1201072901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1215,1,628,0,730,633.145123,634.078283,633.159,5sec,0,beep,1,1201073001,build_1215_1201073001_5sec_1.mp4,build_m_1215_730_5sec_beep.mp4,1201073001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1215,1,628,0,731,638.1769469999999,639.069885,638.316,5sec,0,beep,1,1201073101,build_1215_1201073101_5sec_1.mp4,build_m_1215_731_5sec_beep.mp4,1201073101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
build,1227,1,628,0,1333,295.90646,297.350566,296.358,5sec,0,beep,1,1201133301,build_1227_1201133301_5sec_1.mp4,build_m_1227_1333_5sec_beep.mp4,1201133301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
bump,1230,1,2515,0,1599,533.330912,534.4194610000001,533.321,5sec,0,beep,1,1201159901,bump_1230_1201159901_5sec_1.mp4,bump_1230_1599_5sec_beep.mp4,1201159901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
bump,1230,1,2515,0,1656,733.272463,734.692767,734.3639999999999,5sec,0,beep,1,1201165601,bump_1230_1201165601_5sec_1.mp4,bump_1230_1656_5sec_beep.mp4,1201165601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
bump,1233,1,2515,0,1756,312.401949,315.309215,315.06,5sec,0,beep,1,1201175601,bump_1233_1201175601_5sec_1.mp4,bump_1233_1756_5sec_beep.mp4,1201175601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
bump,1233,1,2515,0,1757,316.170627,319.28247999999996,317.197,5sec,0,beep,1,1201175701,bump_1233_1201175701_5sec_1.mp4,bump_1233_1757_5sec_beep.mp4,1201175701.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
call,1213,1,492,0,553,183.25492,186.586827,183.80700000000002,5sec,0,beep,1,1201055301,call_1213_1201055301_5sec_1.mp4,call_1213_553_5sec_beep.mp4,1201055301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
call,1219,1,492,0,856,455.05320700000004,455.670409,455.102,5sec,0,beep,1,1201085601,call_1219_1201085601_5sec_1.mp4,call_1219_856_5sec_beep.mp4,1201085601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
call,1219,1,492,0,858,458.93610700000005,459.58846600000004,458.94199999999995,5sec,0,beep,1,1201085801,call_1219_1201085801_5sec_1.mp4,call_1219_858_5sec_beep.mp4,1201085801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
call,1219,1,492,0,859,464.533889,465.205779,464.556,5sec,0,beep,1,1201085901,call_1219_1201085901_5sec_1.mp4,call_1219_859_5sec_beep.mp4,1201085901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
call,1219,1,492,0,860,467.026133,467.897246,467.376,5sec,0,beep,1,1201086001,call_1219_1201086001_5sec_1.mp4,call_1219_860_5sec_beep.mp4,1201086001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
call,1222,1,492,0,984,320.22935,320.945106,320.41200000000003,5sec,0,beep,1,1201098401,call_1222_1201098401_5sec_1.mp4,call_1222_984_5sec_beep.mp4,1201098401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
call,1222,1,492,0,985,327.887942,328.532123,328.017,5sec,0,beep,1,1201098501,call_1222_1201098501_5sec_1.mp4,call_1222_985_5sec_beep.mp4,1201098501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
call,1223,1,492,0,1043,212.85101699999998,214.28824100000003,213.081,5sec,0,beep,1,1201104301,call_1223_1201104301_5sec_1.mp4,call_1223_1043_5sec_beep.mp4,1201104301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
call,1223,1,492,0,1044,212.85101699999998,214.28824100000003,213.69799999999998,5sec,0,beep,1,1201104401,call_1223_1201104401_5sec_1.mp4,call_1223_1044_5sec_beep.mp4,1201104401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
call,1223,1,492,0,1045,217.685889,219.567518,218.868,5sec,0,beep,1,1201104501,call_1223_1201104501_5sec_1.mp4,call_1223_1045_5sec_beep.mp4,1201104501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
call,1227,1,492,0,1329,275.301838,276.05768900000004,275.538,5sec,0,beep,1,1201132901,call_1227_1201132901_5sec_1.mp4,call_1227_1329_5sec_beep.mp4,1201132901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
catch,1219,1,560,0,869,574.14573,574.4387059999999,574.146,5sec,0,beep,1,1201086901,catch_1219_1201086901_5sec_1.mp4,catch_1219_869_5sec_beep.mp4,1201086901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
check,1226,1,502,0,1216,354.38500600000003,356.210605,355.126,5sec,0,beep,1,1201121601,check_1226_1201121601_5sec_1.mp4,check_1226_1216_5sec_beep.mp4,1201121601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
check,1226,1,502,0,1227,439.99495199999996,443.54953200000006,442.31199999999995,5sec,0,beep,1,1201122701,check_1226_1201122701_5sec_1.mp4,check_1226_1227_5sec_beep.mp4,1201122701.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
check,1226,1,502,0,1270,716.519911,717.8674980000001,717.422,5sec,0,beep,1,1201127001,check_1226_1201127001_5sec_1.mp4,check_1226_1270_5sec_beep.mp4,1201127001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
chew,1205,1,607,0,170,769.277838,770.216013,769.4169999999999,5sec,0,beep,1,1201017001,chew_1205_1201017001_5sec_1.mp4,chew_1205_170_5sec_beep.mp4,1201017001.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
chop,1204,1,1409,0,118,190.012516,191.575119,190.858,5sec,0,beep,1,1201011801,chop_1204_1201011801_5sec_1.mp4,chop_1204_118_5sec_beep.mp4,1201011801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
chop,1204,1,1409,0,119,192.067173,192.612422,191.799,5sec,0,beep,1,1201011901,chop_1204_1201011901_5sec_1.mp4,chop_1204_119_5sec_beep.mp4,1201011901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
clear,1230,1,3966,0,1547,305.265174,306.81667000000004,305.775,5sec,0,beep,1,1201154701,clear_1230_1201154701_5sec_1.mp4,clear_1230_1547_5sec_beep.mp4,1201154701.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
climb,1218,1,202,0,772,222.744537,226.4058,223.635,5sec,0,beep,1,1201077201,climb_1218_1201077201_5sec_1.mp4,climb_1218_772_5sec_beep.mp4,1201077201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
climb,1229,1,202,0,1432,550.097271,551.204255,550.281,5sec,0,beep,1,1201143201,climb_1229_1201143201_5sec_1.mp4,climb_1229_1432_5sec_beep.mp4,1201143201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
comb,1210,1,2696,0,373,269.896222,272.76568199999997,271.336,5sec,0,beep,1,1201037301,comb_1210_1201037301_5sec_1.mp4,comb_1210_373_5sec_beep.mp4,1201037301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
comb,1210,1,2696,0,382,369.319303,370.44482400000004,369.61199999999997,5sec,0,beep,1,1201038201,comb_1210_1201038201_5sec_1.mp4,comb_1210_382_5sec_beep.mp4,1201038201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
comb,1210,1,2696,0,383,372.37428900000003,373.809019,372.79400000000004,5sec,0,beep,1,1201038301,comb_1210_1201038301_5sec_1.mp4,comb_1210_383_5sec_beep.mp4,1201038301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
comb,1210,1,2696,0,384,375.317959,379.09031,375.695,5sec,0,beep,1,1201038401,comb_1210_1201038401_5sec_1.mp4,comb_1210_384_5sec_beep.mp4,1201038401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
come,1201,1,463,0,14,383.893013,384.781742,384.16900000000004,5sec,0,beep,1,1201001401,come_1201_1201001401_5sec_1.mp4,come_1201_14_5sec_beep.mp4,1201001401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
come,1201,1,463,0,48,853.037184,853.744345,853.2739999999999,5sec,0,beep,1,1201004801,come_1201_1201004801_5sec_1.mp4,come_1201_48_5sec_beep.mp4,1201004801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
come,1205,1,463,0,162,652.32598,653.366475,652.653,5sec,0,beep,1,1201016201,come_1205_1201016201_5sec_1.mp4,come_1205_162_5sec_beep.mp4,1201016201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
come,1206,1,463,0,229,389.716907,391.137112,390.37199999999996,5sec,0,beep,1,1201022901,come_1206_1201022901_5sec_1.mp4,come_1206_229_5sec_beep.mp4,1201022901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
